instance,n,m,algo,seed,cost,lb,time,error
pace-exact/exact042.gr,100,1563,mfp,2,1993.0,,0.0109519958496093,
pace-exact/exact042.gr,100,1563,ins,0,1058.0,,0.7067446708679199,
pace-exact/exact042.gr,100,1563,ins,1,1061.0,,0.0106444358825683,
pace-exact/exact042.gr,100,1563,ins,2,1058.0,,0.0149357318878173,
pace-exact/exact042.gr,100,1563,flip,0,1055.0,,0.3028595447540283,
pace-exact/exact042.gr,100,1563,flip,1,1055.0,,0.2414636611938476,
pace-exact/exact042.gr,100,1563,flip,2,1058.0,,0.2502086162567138,
pace-exact/exact040.gr,90,2182,kapoce,0,492.0,,24.349411964416504,
pace-exact/exact042.gr,100,1563,lb:greedy,0,,713.0,0.0055196285247802,
pace-exact/exact042.gr,100,1563,lb:tri-mwu,0,,778.8074074074074,0.0689060688018798,
pace-exact/exact043.gr,100,1624,pivot,0,1678.0,,0.0001313686370849,
pace-exact/exact043.gr,100,1624,pivot,1,1363.0,,7.009506225585938e-05,
pace-exact/exact043.gr,100,1624,pivot,2,1424.0,,6.699562072753906e-05,
pace-exact/exact043.gr,100,1624,pivot50,0,1182.0,,0.0015392303466796,
pace-exact/exact043.gr,100,1624,pivot50,1,1194.0,,0.0015146732330322,
pace-exact/exact043.gr,100,1624,pivot50,2,1240.0,,0.6736066341400146,
pace-exact/exact043.gr,100,1624,vote,0,997.0,,0.0088331699371337,
pace-exact/exact043.gr,100,1624,vote,1,984.0,,0.0002527236938476,
pace-exact/exact043.gr,100,1624,vote,2,984.0,,0.0002596378326416,
pace-exact/exact043.gr,100,1624,louvain,0,989.0,,0.0076894760131835,
pace-exact/exact043.gr,100,1624,louvain,1,984.0,,0.0006959438323974,
pace-exact/exact043.gr,100,1624,louvain,2,984.0,,0.0007236003875732,
pace-exact/exact043.gr,100,1624,leiden,0,991.0,,0.8303802013397217,
pace-exact/exact043.gr,100,1624,leiden,1,984.0,,0.0160496234893798,
pace-exact/exact043.gr,100,1624,leiden,2,989.0,,0.0115525722503662,
pace-exact/exact043.gr,100,1624,mfp,0,1745.0,,0.0539672374725341,
pace-exact/exact043.gr,100,1624,mfp,1,1733.0,,0.0168614387512207,
pace-exact/exact043.gr,100,1624,mfp,2,1853.0,,0.024043321609497,
pace-exact/exact043.gr,100,1624,ins,0,987.0,,0.0188269615173339,
pace-exact/exact043.gr,100,1624,ins,1,987.0,,0.0055251121520996,
pace-exact/exact043.gr,100,1624,ins,2,984.0,,0.0085537433624267,
pace-exact/exact043.gr,100,1624,flip,0,984.0,,0.1799914836883545,
pace-exact/exact043.gr,100,1624,flip,1,984.0,,0.1952078342437744,
pace-exact/exact043.gr,100,1624,flip,2,984.0,,0.2094109058380127,
pace-exact/exact041.gr,90,2319,kapoce,0,184.0,,24.92037439346313,
pace-exact/exact042.gr,100,1563,kapoce,0,1055.0,,28.64660906791687,
pace-exact/exact043.gr,100,1624,lb:greedy,0,,731.0,0.0138049125671386,
pace-exact/exact043.gr,100,1624,lb:tri-mwu,0,,809.3518518518518,0.1201617717742919,
pace-exact/exact044.gr,100,1829,pivot,0,1080.0,,0.0001375675201416,
pace-exact/exact044.gr,100,1829,pivot,1,1282.0,,9.5367431640625e-05,
pace-exact/exact044.gr,100,1829,pivot,2,1329.0,,0.0001051425933837,
pace-exact/exact044.gr,100,1829,pivot50,0,1080.0,,0.0031905174255371,
pace-exact/exact044.gr,100,1829,pivot50,1,1131.0,,0.0015695095062255,
pace-exact/exact044.gr,100,1829,pivot50,2,1159.0,,0.001685619354248,
pace-exact/exact044.gr,100,1829,vote,0,905.0,,0.0002315044403076,
pace-exact/exact044.gr,100,1829,vote,1,909.0,,0.0001897811889648,
pace-exact/exact044.gr,100,1829,vote,2,905.0,,0.6690387725830078,
pace-exact/exact044.gr,100,1829,louvain,0,905.0,,0.013343334197998,
pace-exact/exact044.gr,100,1829,louvain,1,909.0,,0.0014333724975585,
pace-exact/exact044.gr,100,1829,louvain,2,905.0,,0.0006585121154785,
pace-exact/exact044.gr,100,1829,leiden,0,905.0,,0.8189682960510254,
pace-exact/exact044.gr,100,1829,leiden,1,909.0,,0.0085649490356445,
pace-exact/exact044.gr,100,1829,leiden,2,905.0,,0.0077416896820068,
pace-exact/exact044.gr,100,1829,mfp,0,1741.0,,0.0505170822143554,
pace-exact/exact044.gr,100,1829,mfp,1,1960.0,,0.0207228660583496,
pace-exact/exact044.gr,100,1829,mfp,2,1842.0,,0.0165157318115234,
pace-exact/exact044.gr,100,1829,ins,0,905.0,,0.0101857185363769,
pace-exact/exact044.gr,100,1829,ins,1,905.0,,0.0053076744079589,
pace-exact/exact044.gr,100,1829,ins,2,905.0,,0.0054216384887695,
pace-exact/exact044.gr,100,1829,flip,0,905.0,,0.1867208480834961,
pace-exact/exact044.gr,100,1829,flip,1,905.0,,0.2155570983886718,
pace-exact/exact044.gr,100,1829,flip,2,905.0,,0.2188901901245117,
pace-exact/exact043.gr,100,1624,kapoce,0,984.0,,26.501977920532227,
pace-exact/exact044.gr,100,1829,lb:greedy,0,,731.0,0.0055506229400634,
pace-exact/exact044.gr,100,1829,lb:tri-mwu,0,,861.6418439716313,0.1196124553680419,
pace-exact/exact045.gr,100,1981,pivot,0,1408.0,,0.000129222869873,
pace-exact/exact045.gr,100,1981,pivot,1,1814.0,,9.679794311523438e-05,
pace-exact/exact045.gr,100,1981,pivot,2,1546.0,,8.654594421386719e-05,
pace-exact/exact045.gr,100,1981,pivot50,0,1261.0,,0.0057418346405029,
pace-exact/exact045.gr,100,1981,pivot50,1,1240.0,,0.0056920051574707,
pace-exact/exact045.gr,100,1981,pivot50,2,1318.0,,0.0057666301727294,
pace-exact/exact045.gr,100,1981,vote,0,1098.0,,0.0002822875976562,
pace-exact/exact045.gr,100,1981,vote,1,1103.0,,0.0083644390106201,
pace-exact/exact045.gr,100,1981,vote,2,1085.0,,0.0002617835998535,
pace-exact/exact045.gr,100,1981,louvain,0,1085.0,,0.0007696151733398,
pace-exact/exact045.gr,100,1981,louvain,1,1103.0,,0.0006468296051025,
pace-exact/exact045.gr,100,1981,louvain,2,1085.0,,0.9934585094451904,
pace-exact/exact045.gr,100,1981,leiden,0,1085.0,,1.477907419204712,
pace-exact/exact045.gr,100,1981,leiden,1,1085.0,,0.0457894802093505,
pace-exact/exact045.gr,100,1981,leiden,2,1085.0,,0.0421938896179199,
pace-exact/exact045.gr,100,1981,mfp,0,2029.0,,0.1776237487792968,
pace-exact/exact045.gr,100,1981,mfp,1,2001.0,,0.0613737106323242,
pace-exact/exact045.gr,100,1981,mfp,2,2103.0,,0.0334908962249755,
pace-exact/exact045.gr,100,1981,ins,0,1085.0,,0.0252397060394287,
pace-exact/exact045.gr,100,1981,ins,1,1085.0,,0.0073215961456298,
pace-exact/exact045.gr,100,1981,ins,2,1085.0,,0.0074009895324707,
pace-exact/exact045.gr,100,1981,flip,0,1085.0,,0.4051384925842285,
pace-exact/exact045.gr,100,1981,flip,1,1085.0,,0.3909871578216553,
pace-exact/exact045.gr,100,1981,flip,2,1085.0,,0.2921807765960693,
pace-exact/exact044.gr,100,1829,kapoce,0,905.0,,29.4054811000824,
pace-exact/exact045.gr,100,1981,lb:greedy,0,,813.0,0.0098059177398681,
pace-exact/exact045.gr,100,1981,lb:tri-mwu,0,,972.6496350364964,0.1408095359802246,
pace-exact/exact046.gr,100,2423,pivot,0,1189.0,,0.0001194477081298,
pace-exact/exact046.gr,100,2423,pivot,1,1694.0,,9.703636169433594e-05,
pace-exact/exact046.gr,100,2423,pivot,2,1402.0,,8.320808410644531e-05,
pace-exact/exact046.gr,100,2423,pivot50,0,939.0,,0.0057361125946044,
pace-exact/exact046.gr,100,2423,pivot50,1,943.0,,0.0096685886383056,
pace-exact/exact046.gr,100,2423,pivot50,2,967.0,,0.0058162212371826,
pace-exact/exact046.gr,100,2423,vote,0,814.0,,0.0002243518829345,
pace-exact/exact046.gr,100,2423,vote,1,814.0,,0.0002293586730957,
pace-exact/exact046.gr,100,2423,vote,2,814.0,,0.0002210140228271,
pace-exact/exact046.gr,100,2423,louvain,0,814.0,,0.000680923461914,
pace-exact/exact046.gr,100,2423,louvain,1,814.0,,0.0047550201416015,
pace-exact/exact046.gr,100,2423,louvain,2,814.0,,0.0007975101470947,
pace-exact/exact046.gr,100,2423,leiden,0,814.0,,1.030020236968994,
pace-exact/exact046.gr,100,2423,leiden,1,814.0,,0.0218617916107177,
pace-exact/exact046.gr,100,2423,leiden,2,814.0,,0.0130872726440429,
pace-exact/exact046.gr,100,2423,mfp,0,1810.0,,0.1681153774261474,
pace-exact/exact046.gr,100,2423,mfp,1,2087.0,,0.1322071552276611,
pace-exact/exact046.gr,100,2423,mfp,2,2040.0,,0.1048259735107421,
pace-exact/exact046.gr,100,2423,ins,0,814.0,,0.0687065124511718,
pace-exact/exact046.gr,100,2423,ins,1,814.0,,0.0189759731292724,
pace-exact/exact046.gr,100,2423,ins,2,814.0,,0.0188784599304199,
pace-exact/exact046.gr,100,2423,flip,0,814.0,,0.3493669033050537,
pace-exact/exact046.gr,100,2423,flip,1,814.0,,0.3475077152252197,
pace-exact/exact046.gr,100,2423,flip,2,814.0,,0.3389520645141601,
pace-exact/exact046.gr,100,2423,lb:greedy,0,,722.0,0.0141606330871582,
pace-exact/exact046.gr,100,2423,lb:tri-mwu,0,,810.2922535211268,0.1589870452880859,
pace-exact/exact047.gr,100,3274,pivot,0,1320.0,,0.0001289844512939,
pace-exact/exact047.gr,100,3274,pivot,1,994.0,,8.678436279296875e-05,
pace-exact/exact047.gr,100,3274,pivot,2,817.0,,7.271766662597656e-05,
pace-exact/exact047.gr,100,3274,pivot50,0,800.0,,0.0017058849334716,
pace-exact/exact047.gr,100,3274,pivot50,1,823.0,,0.0017571449279785,
pace-exact/exact047.gr,100,3274,pivot50,2,756.0,,0.8350582122802734,
pace-exact/exact047.gr,100,3274,vote,0,749.0,,0.0125300884246826,
pace-exact/exact047.gr,100,3274,vote,1,749.0,,0.0002338886260986,
pace-exact/exact047.gr,100,3274,vote,2,749.0,,0.0002326965332031,
pace-exact/exact047.gr,100,3274,louvain,0,749.0,,0.0155086517333984,
pace-exact/exact047.gr,100,3274,louvain,1,749.0,,0.0006854534149169,
pace-exact/exact047.gr,100,3274,louvain,2,749.0,,0.0006682872772216,
pace-exact/exact047.gr,100,3274,leiden,0,749.0,,1.223158359527588,
pace-exact/exact047.gr,100,3274,leiden,1,749.0,,0.0326697826385498,
pace-exact/exact047.gr,100,3274,leiden,2,749.0,,0.0249114036560058,
pace-exact/exact047.gr,100,3274,mfp,0,2098.0,,0.2358694076538086,
pace-exact/exact047.gr,100,3274,mfp,1,2488.0,,0.2134904861450195,
pace-exact/exact047.gr,100,3274,mfp,2,2488.0,,0.1817255020141601,
pace-exact/exact047.gr,100,3274,ins,0,749.0,,0.0460751056671142,
pace-exact/exact047.gr,100,3274,ins,1,749.0,,0.0245161056518554,
pace-exact/exact047.gr,100,3274,ins,2,749.0,,0.0171484947204589,
pace-exact/exact047.gr,100,3274,flip,0,749.0,,0.4520449638366699,
pace-exact/exact047.gr,100,3274,flip,1,749.0,,0.3729429244995117,
pace-exact/exact047.gr,100,3274,flip,2,749.0,,0.4187283515930176,
pace-exact/exact045.gr,100,1981,kapoce,0,1085.0,,37.11001706123352,
pace-exact/exact047.gr,100,3274,lb:greedy,0,,703.0,0.0239019393920898,
pace-exact/exact047.gr,100,3274,lb:tri-mwu,0,,747.4859154929577,0.2088527679443359,
pace-exact/exact048.gr,113,881,pivot,0,633.0,,0.7749555110931396,
pace-exact/exact048.gr,113,881,pivot,1,709.0,,0.0001149177551269,
pace-exact/exact048.gr,113,881,pivot,2,796.0,,8.082389831542969e-05,
pace-exact/exact048.gr,113,881,pivot50,0,511.0,,0.0017666816711425,
pace-exact/exact048.gr,113,881,pivot50,1,551.0,,0.0015621185302734,
pace-exact/exact048.gr,113,881,pivot50,2,543.0,,0.0060570240020751,
pace-exact/exact048.gr,113,881,vote,0,438.0,,0.0125918388366699,
pace-exact/exact048.gr,113,881,vote,1,444.0,,0.0002033710479736,
pace-exact/exact048.gr,113,881,vote,2,443.0,,0.0001718997955322,
pace-exact/exact048.gr,113,881,louvain,0,438.0,,0.0118598937988281,
pace-exact/exact048.gr,113,881,louvain,1,439.0,,0.000565767288208,
pace-exact/exact048.gr,113,881,louvain,2,438.0,,0.0007441043853759,
pace-exact/exact048.gr,113,881,leiden,0,438.0,,0.9229724407196044,
pace-exact/exact048.gr,113,881,leiden,1,439.0,,0.0181000232696533,
pace-exact/exact048.gr,113,881,leiden,2,437.0,,0.0105009078979492,
pace-exact/exact048.gr,113,881,mfp,0,894.0,,0.0453763008117675,
pace-exact/exact048.gr,113,881,mfp,1,890.0,,0.010571002960205,
pace-exact/exact048.gr,113,881,mfp,2,912.0,,0.010589599609375,
pace-exact/exact048.gr,113,881,ins,0,438.0,,0.0166480541229248,
pace-exact/exact048.gr,113,881,ins,1,438.0,,0.0156252384185791,
pace-exact/exact048.gr,113,881,ins,2,438.0,,0.6750478744506836,
pace-exact/exact048.gr,113,881,flip,0,437.0,,0.1488485336303711,
pace-exact/exact048.gr,113,881,flip,1,437.0,,0.2182772159576416,
pace-exact/exact048.gr,113,881,flip,2,437.0,,0.1929152011871338,
pace-exact/exact046.gr,100,2423,kapoce,0,814.0,,34.81070423126221,
pace-exact/exact048.gr,113,881,lb:greedy,0,,336.0,0.0091054439544677,
pace-exact/exact048.gr,113,881,lb:tri-mwu,0,,377.53169014084506,0.0476889610290527,
pace-exact/exact049.gr,113,1896,pivot,0,1657.0,,0.0001215934753417,
pace-exact/exact049.gr,113,1896,pivot,1,1919.0,,9.202957153320312e-05,
pace-exact/exact049.gr,113,1896,pivot,2,1916.0,,6.222724914550781e-05,
pace-exact/exact049.gr,113,1896,pivot50,0,1046.0,,0.0017051696777343,
pace-exact/exact049.gr,113,1896,pivot50,1,1022.0,,0.7326295375823975,
pace-exact/exact049.gr,113,1896,pivot50,2,991.0,,0.0017769336700439,
pace-exact/exact049.gr,113,1896,vote,0,854.0,,0.0088818073272705,
pace-exact/exact049.gr,113,1896,vote,1,854.0,,0.0002925395965576,
pace-exact/exact049.gr,113,1896,vote,2,854.0,,0.0002315044403076,
pace-exact/exact049.gr,113,1896,louvain,0,854.0,,0.0076024532318115,
pace-exact/exact049.gr,113,1896,louvain,1,854.0,,0.0007171630859375,
pace-exact/exact049.gr,113,1896,louvain,2,854.0,,0.0006618499755859,
pace-exact/exact049.gr,113,1896,leiden,0,854.0,,1.2587122917175293,
pace-exact/exact049.gr,113,1896,leiden,1,854.0,,0.0342044830322265,
pace-exact/exact049.gr,113,1896,leiden,2,854.0,,0.0390632152557373,
pace-exact/exact049.gr,113,1896,mfp,0,2403.0,,0.1531479358673095,
pace-exact/exact049.gr,113,1896,mfp,1,1970.0,,0.0773200988769531,
pace-exact/exact049.gr,113,1896,mfp,2,1677.0,,0.05312180519104,
pace-exact/exact049.gr,113,1896,ins,0,854.0,,0.0226101875305175,
pace-exact/exact049.gr,113,1896,ins,1,854.0,,0.0129668712615966,
pace-exact/exact049.gr,113,1896,ins,2,854.0,,0.0087494850158691,
pace-exact/exact049.gr,113,1896,flip,0,854.0,,0.3354952335357666,
pace-exact/exact049.gr,113,1896,flip,1,854.0,,0.3975732326507568,
pace-exact/exact049.gr,113,1896,flip,2,854.0,,0.3112072944641113,
pace-exact/exact047.gr,100,3274,kapoce,0,749.0,,37.35397791862488,
pace-exact/exact049.gr,113,1896,lb:greedy,0,,720.0,0.018491506576538,
pace-exact/exact049.gr,113,1896,lb:tri-mwu,0,,832.4718309859155,0.1233432292938232,
pace-exact/exact050.gr,113,3848,pivot,0,2566.0,,0.0001323223114013,
pace-exact/exact050.gr,113,3848,pivot,1,2140.0,,8.988380432128906e-05,
pace-exact/exact050.gr,113,3848,pivot,2,1711.0,,7.915496826171875e-05,
pace-exact/exact050.gr,113,3848,pivot50,0,1671.0,,0.0020947456359863,
pace-exact/exact050.gr,113,3848,pivot50,1,1652.0,,0.0100977420806884,
pace-exact/exact050.gr,113,3848,pivot50,2,1615.0,,0.0020051002502441,
pace-exact/exact050.gr,113,3848,vote,0,1440.0,,0.0003001689910888,
pace-exact/exact050.gr,113,3848,vote,1,1440.0,,0.0003306865692138,
pace-exact/exact050.gr,113,3848,vote,2,1440.0,,0.0003154277801513,
pace-exact/exact050.gr,113,3848,louvain,0,1440.0,,0.0053648948669433,
pace-exact/exact050.gr,113,3848,louvain,1,1440.0,,0.0008242130279541,
pace-exact/exact050.gr,113,3848,louvain,2,1440.0,,0.000781774520874,
pace-exact/exact050.gr,113,3848,leiden,0,1440.0,,1.2816684246063232,
pace-exact/exact050.gr,113,3848,leiden,1,1440.0,,1.2464971542358398,
pace-exact/exact050.gr,113,3848,leiden,2,1440.0,,0.0335023403167724,
pace-exact/exact050.gr,113,3848,mfp,0,3489.0,,0.3391585350036621,
pace-exact/exact050.gr,113,3848,mfp,1,3592.0,,0.1944789886474609,
pace-exact/exact050.gr,113,3848,mfp,2,3388.0,,0.2353267669677734,
pace-exact/exact050.gr,113,3848,ins,0,1440.0,,0.0850791931152343,
pace-exact/exact050.gr,113,3848,ins,1,1440.0,,0.0470180511474609,
pace-exact/exact050.gr,113,3848,ins,2,1440.0,,0.0448896884918212,
pace-exact/exact050.gr,113,3848,flip,0,1440.0,,1.0078060626983645,
pace-exact/exact050.gr,113,3848,flip,1,1440.0,,0.8365762233734131,
pace-exact/exact048.gr,113,881,kapoce,0,437.0,,28.672431468963623,
pace-exact/exact050.gr,113,3848,flip,2,1440.0,,0.8630256652832031,
pace-exact/exact050.gr,113,3848,lb:greedy,0,,1091.0,0.0550549030303955,
pace-exact/exact050.gr,113,3848,lb:tri-mwu,0,,1420.2042253521126,0.3740863800048828,
pace-exact/exact051.gr,120,2251,pivot,0,2165.0,,0.0001652240753173,
pace-exact/exact051.gr,120,2251,pivot,1,2192.0,,7.152557373046875e-05,
pace-exact/exact051.gr,120,2251,pivot,2,2216.0,,0.0001020431518554,
pace-exact/exact051.gr,120,2251,pivot50,0,1922.0,,0.0059232711791992,
pace-exact/exact051.gr,120,2251,pivot50,1,1938.0,,0.00179123878479,
pace-exact/exact051.gr,120,2251,pivot50,2,2001.0,,0.0017967224121093,
pace-exact/exact051.gr,120,2251,vote,0,1631.0,,0.000319480895996,
pace-exact/exact051.gr,120,2251,vote,1,1634.0,,0.0003235340118408,
pace-exact/exact051.gr,120,2251,vote,2,1644.0,,0.0002796649932861,
pace-exact/exact051.gr,120,2251,louvain,0,1631.0,,0.0008211135864257,
pace-exact/exact051.gr,120,2251,louvain,1,1634.0,,0.0007665157318115,
pace-exact/exact051.gr,120,2251,louvain,2,1642.0,,0.000856876373291,
pace-exact/exact051.gr,120,2251,leiden,0,1625.0,,1.033642053604126,
pace-exact/exact051.gr,120,2251,leiden,1,1623.0,,0.027494192123413,
pace-exact/exact051.gr,120,2251,leiden,2,1624.0,,0.0242066383361816,
pace-exact/exact051.gr,120,2251,mfp,0,2471.0,,0.0337064266204834,
pace-exact/exact051.gr,120,2251,mfp,1,2408.0,,0.0353710651397705,
pace-exact/exact051.gr,120,2251,mfp,2,2410.0,,1.088921070098877,
pace-exact/exact051.gr,120,2251,ins,0,1628.0,,0.0928001403808593,
pace-exact/exact051.gr,120,2251,ins,1,1621.0,,0.0276107788085937,
pace-exact/exact051.gr,120,2251,ins,2,1622.0,,0.0115489959716796,
pace-exact/exact051.gr,120,2251,flip,0,1622.0,,0.5585083961486816,
pace-exact/exact051.gr,120,2251,flip,1,1619.0,,0.4802126884460449,
pace-exact/exact051.gr,120,2251,flip,2,1622.0,,0.6124346256256104,
pace-exact/exact049.gr,113,1896,kapoce,0,854.0,,54.59126663208008,
pace-exact/exact051.gr,120,2251,lb:greedy,0,,1005.0,0.0182704925537109,
pace-exact/exact051.gr,120,2251,lb:tri-mwu,0,,1121.737037037037,0.2483847141265869,
pace-exact/exact052.gr,120,2448,pivot,0,2296.0,,0.0001475811004638,
pace-exact/exact052.gr,120,2448,pivot,1,2353.0,,9.1552734375e-05,
pace-exact/exact052.gr,120,2448,pivot,2,2172.0,,7.843971252441406e-05,
pace-exact/exact052.gr,120,2448,pivot50,0,1723.0,,0.0017840862274169,
pace-exact/exact052.gr,120,2448,pivot50,1,1741.0,,0.0017623901367187,
pace-exact/exact052.gr,120,2448,pivot50,2,1849.0,,0.0019130706787109,
pace-exact/exact052.gr,120,2448,vote,0,1489.0,,0.0002694129943847,
pace-exact/exact052.gr,120,2448,vote,1,1510.0,,0.0002918243408203,
pace-exact/exact052.gr,120,2448,vote,2,1473.0,,0.0002665519714355,
pace-exact/exact052.gr,120,2448,louvain,0,1488.0,,0.0007743835449218,
pace-exact/exact052.gr,120,2448,louvain,1,1490.0,,0.0010221004486083,
pace-exact/exact052.gr,120,2448,louvain,2,1473.0,,0.0007145404815673,
pace-exact/exact050.gr,113,3848,kapoce,0,1440.0,,60.11769437789917,
pace-exact/exact052.gr,120,2448,leiden,1,1483.0,,0.0448977947235107,
pace-exact/exact052.gr,120,2448,leiden,2,1485.0,,0.0362710952758789,
pace-exact/exact052.gr,120,2448,mfp,0,2779.0,,0.0809848308563232,
pace-exact/exact052.gr,120,2448,mfp,1,2677.0,,0.0729207992553711,
pace-exact/exact052.gr,120,2448,mfp,2,2513.0,,0.0813281536102294,
pace-exact/exact052.gr,120,2448,ins,0,1483.0,,0.027616262435913,
pace-exact/exact052.gr,120,2448,ins,1,1490.0,,0.0234401226043701,
pace-exact/exact052.gr,120,2448,ins,2,1478.0,,0.0238816738128662,
pace-exact/exact052.gr,120,2448,leiden,0,1517.0,,0.9735736846923828,
pace-exact/exact052.gr,120,2448,flip,1,1474.0,,0.6612558364868164,
pace-exact/exact052.gr,120,2448,flip,2,1474.0,,0.5819897651672363,
pace-exact/exact052.gr,120,2448,flip,0,1478.0,,1.4396305084228516,
pace-exact/exact052.gr,120,2448,lb:greedy,0,,1020.0,0.0105655193328857,
pace-exact/exact052.gr,120,2448,lb:tri-mwu,0,,1159.73851590106,0.1442782878875732,
pace-exact/exact053.gr,120,2588,pivot,0,2033.0,,0.0001671314239501,
pace-exact/exact053.gr,120,2588,pivot,1,2364.0,,8.606910705566406e-05,
pace-exact/exact053.gr,120,2588,pivot,2,2524.0,,8.749961853027344e-05,
pace-exact/exact053.gr,120,2588,pivot50,0,1837.0,,0.0058813095092773,
pace-exact/exact053.gr,120,2588,pivot50,1,1822.0,,0.0058801174163818,
pace-exact/exact053.gr,120,2588,pivot50,2,1741.0,,0.0059230327606201,
pace-exact/exact053.gr,120,2588,vote,0,1483.0,,0.0003504753112792,
pace-exact/exact053.gr,120,2588,vote,1,1502.0,,0.0003378391265869,
pace-exact/exact053.gr,120,2588,vote,2,1483.0,,0.0003168582916259,
pace-exact/exact053.gr,120,2588,louvain,0,1481.0,,0.0008168220520019,
pace-exact/exact053.gr,120,2588,louvain,1,1500.0,,0.7143254280090332,
pace-exact/exact053.gr,120,2588,louvain,2,1481.0,,0.0009284019470214,
pace-exact/exact053.gr,120,2588,leiden,0,1481.0,,0.8798260688781738,
pace-exact/exact053.gr,120,2588,leiden,1,1491.0,,0.0307574272155761,
pace-exact/exact053.gr,120,2588,leiden,2,1518.0,,0.019773244857788,
pace-exact/exact053.gr,120,2588,mfp,0,2657.0,,0.1006941795349121,
pace-exact/exact053.gr,120,2588,mfp,1,2689.0,,0.0556831359863281,
pace-exact/exact053.gr,120,2588,mfp,2,2572.0,,0.0559287071228027,
pace-exact/exact053.gr,120,2588,ins,0,1481.0,,0.0284526348114013,
pace-exact/exact053.gr,120,2588,ins,1,1481.0,,0.0196096897125244,
pace-exact/exact053.gr,120,2588,ins,2,1514.0,,0.0228869915008544,
pace-exact/exact053.gr,120,2588,flip,0,1481.0,,0.395270824432373,
pace-exact/exact053.gr,120,2588,flip,1,1481.0,,0.4442548751831054,
pace-exact/exact053.gr,120,2588,flip,2,1481.0,,0.4102027416229248,
pace-exact/exact051.gr,120,2251,kapoce,0,1619.0,,47.88483238220215,
pace-exact/exact052.gr,120,2448,kapoce,0,1473.0,,34.764180183410645,
pace-exact/exact053.gr,120,2588,lb:greedy,0,,1039.0,0.0388410091400146,
pace-exact/exact053.gr,120,2588,lb:tri-mwu,0,,1290.2703703703703,0.1542296409606933,
pace-exact/exact054.gr,120,2899,pivot,0,2054.0,,0.0038180351257324,
pace-exact/exact054.gr,120,2899,pivot,1,2107.0,,9.393692016601562e-05,
pace-exact/exact054.gr,120,2899,pivot,2,2102.0,,9.441375732421876e-05,
pace-exact/exact054.gr,120,2899,pivot50,0,1618.0,,0.0017974376678466,
